question,evidence,ground_truth,url,source
What is the difference between the MOMA dataset and the MOMA-LRG dataset?,"['Comparison with MOMA [ 20 ] .', 'First of all , MOMA-LRG introduces a new dataset and a new abstraction of human activity .', 'MOMA-LRG contains an order of magnitude more annotations , along with longer videos from a greater variety of scenes .', 'In addition , MOMA-LRG introduces activity graphs as the overarching graphical representation across all three levels of hierarchy , as opposed to only the atomic level .', 'Secondly , MOMA-LRG is directly motivated by the rise and limitations of VLMs .', 'While VLMs have demonstrated remarkable generalization on videos from new domains and improved scalability through training on free video-language pairs , there is a lack of a single overarching task for evaluating VLMs on complex activity recognition .', 'new annotation schema that can be easily converted from natural language to graphical annotations to enable few-shot learning , and a new framework ( GraphVLM ) to evaluate VLMs on activity parsing .']","MOMA-LRG contains an order of magnitude more annotations, along
with longer videos from a greater variety of scenes. Besides, MOMA-LRG introduces new annotation schema that allows for easy integration into VLMs.",https://openreview.net/forum?id=eJhc_CPXQIT,3
Is the activity graph an abstraction of the MOMA dataset that enables evaluation on different levels of granularity?,"['The key abstraction of MOMA-LRG is the activity graph , an all-encompassing and humaninterpretable representation of human activities that captures temporal changes and compositionality .']",Yes.,https://openreview.net/forum?id=eJhc_CPXQIT,3
How does GraphVLM relate to the activity graphs proposed as an abstraction on top of the MOMA dataset?,"['Lastly , we introduce GraphVLM as our framework for evaluating VLMs on activity parsing , consisting of an activity parsing model and a transfer learning paradigm .']",GraphVLM is the model we developed that predicts the activities graphs from raw videos.,https://openreview.net/forum?id=eJhc_CPXQIT,3
"How can the authors ensure that the natural language sentences produced from the ""ground truth"" activity graphs accurately describe the scene?","['To do this , we provide graphical annotations that are easily compatible with natural language through two conventions .', 'First , predicate classes are of the form [ src ] [ predicate ] [ trg ] , where src is the source entity and trg the target entity .', 'This enables easy conversion to natural language given graphical annotations .', 'For example , given an outgoing predicate edge with class [ src ] talking to [ trg ] from the entity cashier onto the entity customer , we can produce the sentence the cashier is talking to a customer .', 'Second , all of our annotations are in the present continuous tense , e.g .']",We ensure this by making sure that the natural language annotations are grounded on the activity graph annotation.,https://openreview.net/forum?id=eJhc_CPXQIT,3
What criteria were used to select the videos and classes for the study?,['This is inspired by the fact that complex human activities in real-world settings are usually hierarchical and compositional across space and time .'],We selected videos and classes that contain complex human activities that are hierarchical and compositional.,https://openreview.net/forum?id=eJhc_CPXQIT,3
What ethical considerations were taken into account when selecting the data for the dataset?,"['The key abstraction of MOMA-LRG is the activity graph , an all-encompassing and humaninterpretable representation of human activities that captures temporal changes and compositionality .']","Firstly, we carefully selected gender-neutral, culturally inclusive, and diverse activity classes in our taxonomy. Secondly, a diverse team of researchers examined and discussed each video to ensure diversity and absence of offensive content. We used keywords in multiple languages to search for videos. Lastly, diversifying the videos improved model robustness, generalization, and significantly reduced potential bias in the dataset.",https://openreview.net/forum?id=eJhc_CPXQIT,3
What is the source of the dataset?,['Prior research [ 93 ] shows that Youtube videos exhibit geographic bias .'],The dataset was collected on Youtube.,https://openreview.net/forum?id=eJhc_CPXQIT,3
Is the dataset under a Creative Commons license?,"['Specifically , we will use Attribution 4.0 International ( CC BY 4.0 ) .', 'We plan to license our dataset under a CC BY license to allow for broad use of our work across research and industry .']",Yes.,https://openreview.net/forum?id=eJhc_CPXQIT,3
What is the target KB size used for MedMentions in the experiments?,"['The total KB size of MedMentions and ZeShEL is 2.3M and 492K , respectively .']",The KB size for MedMentions is 2.3M.,https://aclanthology.org/2022.naacl-main.343.pdf,1
Do the training and inference batches contain mentions from the same document to leverage coreferent mentions as much as possible?,"['We optimize f ( · , · ) using mini-batch gradient descent by sequentially building batches of mentions B ⊂ M over the training data , where each mi ∈ B has its gold entity defined by e ⋆ i .', 'We then build a graph GB with nodes consisting of ( a ) each mi ∈ B , ( b ) each mention coreferent to mi ∈ B , and ( c ) the set of gold entities for each mi ∈ B .']","Yes, the batches may contain mentions from the same document, however they are not restricted to be so nor does the method prefer within-document to across document mentions.",https://aclanthology.org/2022.naacl-main.343.pdf,1
"Does the model need to compute \psi(m_i, e) for all entities in the target knowledge base during inference?","['For each mentionm , construct Em by ( a ) adding edges from m ’ s k-nearest neighbor mentions in M to m , and ( b ) adding an edge from m ’ s nearest entity to m']",No.,https://aclanthology.org/2022.naacl-main.343.pdf,1
Why not use the complete graph for training instead of pruning it?,"['Our proposed method uses a supervised clustering training objective based on forming a directed minimum spanning tree , or arborescence , over mentions and entities .', 'We hypothesize that such coreference links provide a useful inductive bias because the two tasks are inherently related ( Angell et al . , 2021 ; FitzGerald et al . , 2021 ) .', 'In order to jointly train both the mention and entity encoders , we define a similarity measure and an analogous procedure for sampling positive training examples that intersperses the selection of coreferent mentions and gold entities based on a singlelinkage structure formed by the representations generated by the model snapshot .', 'We construct k-nearest neighbor graphs over coreferent mention and entity clusters , followed by the application of a pruning algorithm to generate arborescence ( directed MST ) structures rooted at entity nodes .', 'The resultant edges after pruning the graphs represent the pairs of positive examples used for training .']","Pruning the graph is needed to construct a single-linkage structure that provides the necessary inductive bias at training, which would be missing if the entire graph was used instead.",https://aclanthology.org/2022.naacl-main.343.pdf,1
"How does the arborescence-based training model calculate the dissimilarity between a mention and an entity, and what specific underlying models compute the edge weights for this calculation?","[""Graph-based Dissimilarity Let Gbe a graph with nodes V= M ∪E and directed edges E⊂V× V. Each edge (x,y)of the graph has an associated weight wx,y.We define a dissimilar-ity function fbetween two nodes u,v∈Vto be the weight of the minimax path between the nodes, i.e.
f(u,v)=
{ min
p∈u⇝vmax
(x,y)∈pwx,y,if connected(u,v)
∞otherwise (1)
where connected(u,v)is true if there exists a di-rected path from node uto vinG,and u⇝vis the set of all paths between uand v.In words, the dis-similarity between uand vis the minimum of the largest edge weights in all paths between the two nodes, and this is often referred to as the ""bottle-neck edge"". This measure has the property of emit-ting low dissimilarities between nodes even when their direct edge weight wu,vis high by connecting them through a chain of low-weight edges, provid-ing an inductive bias well-suited for coreference, i.e. not all pairs of points in a cluster are nearby (Figure 1). This inductive bias is not achieved if we sum edge weights and simply find the minimum path. "", ""mentions miand mjhas weight:
wmi,mj= −ϕ(mi,mj),(2)
and the weight of the edge from entity eto miis:
we,mi= −ψ(e,mi)(3)
Each of ϕ(⋅,·) and ψ(⋅,·) are independently pa-rameterized by dual-encoder transformer models (Gillick et al., 2019; Humeau et al., 2019), one for mentions (EncM), and one for entities (EncE). The affinity models are simply the inner products of the associated encoded representations:
ϕ(mi,mj)= EncM(mi)TEncM(mj)
ψ(e,mi)= EncE(e)TEncM(mi)
(4)
For the mention encoder, EncM, the transformer input is the surrounding mention context with the mention span marked by special tokens [START] and [END]: ","The model calculates dissimilarity using a minimax path function, which identifies the ""bottleneck edge"" by finding the minimum of the largest edge weights in all possible paths between two nodes. The underlying edge weights used in this calculation are the negative inner products of dense vector representations generated by two independent dual-encoder transformer models: a mention encoder (EncM) and an entity encoder (EncE).",https://aclanthology.org/2022.naacl-main.343.pdf,1
"Why do the proposed arborescence-based cross-encoder models show consistent gains in linking accuracy on the MedMentions dataset but mixed results compared to mention-entity baselines on the ZeShEL dataset, and what specific statistical difference accounts for this?","[""We also note that, unlike on MedMentions, not all of our proposed models have higher accuracy than the mention-entity baselines. Since a key mo-
2 5
10 2
10 4
C lu
st er
C ou
nt
Train
2 5
Cluster Size
Validation
2 5
Test
ZeShEL MedMentions
Figure 2: Coreference Distribution. We count the num-ber of mentions in each coreference cluster in MedMen-tions and ZeShEL. Clusters in ZeShEL are typically very small (at most 3) compared to the MedMentions clusters (up to 1256, 434, and 447 in train, validation, and test, respectively)."", ""tivation for the arborescence-based methods is to explicitly model coreference relationships dur-ing training, we expect performance gains to be strongly correlated with the number of coreference links present within the dataset. We analyze the two datasets in terms of the number of mentions for each KB entity, which can be thought of as how large each cluster of coreferent mentions is. We report a histogram distribution in Figure 2 and find that the clusters in ZeShEL are typically very small (at most 3), whereas in MedMentions, each cluster has many more mentions with maximum sizes of 1256, 434, and 447 across the train, validation, and test sets. "", ""We posit that much of the observed gains in recall using our methods result from higher quality mention embeddings generated due to a wide array of surface forms available to mention queries at training. Since each training example evaluates not only the gold entity but also its coreferent mentions, this leads to better generalization of representations. We evaluate this improvement in representations in the clustering / coreference setting in §3.5.
3.3 Cross-Encoder Re-ranking
To answer our second research question, we com-pare five cross-attention models, which are trained using entity candidates generated by the dual-encoder variants discussed in the previous exper-iment. Training and inference batches are con-structed by concatenating each mention with an entity candidate separated by a [SEP] token. Sim-ilar to Wu et al. (2020), we use the top-64 retrieved entities as hard negatives during training and as linking candidates during inference. ""]","The proposed arborescence models rely on explicitly modeling coreference relationships during training, meaning that performance gains are strongly correlated with the number of coreference links available in a given dataset. MedMentions contains very large clusters of coreferent mentions (with maximum sizes up to 1256 in the training set), whereas ZeShEL has very small clusters containing at most 3 mentions. Because of this statistical difference, the highly-coreferent MedMentions dataset allows the model to leverage a wide array of surface forms for better generalization, leading to new state-of-the-art results, while the lack of large coreference clusters in ZeShEL yields mixed results.",https://aclanthology.org/2022.naacl-main.343.pdf,1
"During the constrained clustering procedure for positive sampling, how does the system ensure that a cluster contains the correct entity without violating its dissimilarity rules, and how are hard negative examples subsequently chosen?","[""Forming Clusters for Positive Sampling The graphGBis input to a constrained clustering proce-dure that partitions a graph Ginto disjoint clusters C = C1,...,CMsuch that each cluster contains at most one entity. There are three constraints that every C∈C must satisfy:
(i) ∣C∩E| ≤1,
(ii) ∀u,v∈C,connected(u,v)=⇒f(u,v)≤λ,
(iii) ∀u,v∈C,connected(u,v)∨connected(v,u)
where λis a hyperparameter representing the dis-similarity threshold over which edges between nodes are dropped. We set λ= ∞during train-ing. These constraints ensure that (i) there is at most one entity in each cluster, (ii) if uis reachable from vthen every edge in the path from vto uhas a weight ≤λ,and (iii) each node in the cluster has a path connecting itself with every other node in the cluster. "", ""We solve this constrained clustering problem, i.e., partition graph G,using a process similar to Angell et al. (2021). Specifically, we first re-move all edges in graph Gwith weight greater than threshold λ.We then evaluate each edge (u,v)∈Ein descending order of dissimilarity and check if its presence violates any of the three constraints defined above, removing the edge from Eif it does. If not, we evaluate whether there is an entity in the connected component of node u,i.e. ∣Cu∩E| = 1. If ∣Cu∩E| = 1, we temporarily drop edge (u,v)and check whether vcan still be reached by an en-tity node. If reachable, we permanently drop (u,v),maintaining the validity of constraint (i) as well as our minimax dissimilarity function f(⋅,·). If an entity cannot reach v,we retain edge (u,v),pre-serving the connectivity of the cluster, and iterate further. Our predicted clusters are the resultant con-nected components in the partitioned graph G."", ""Using this procedure on each Emito generate a pruned set of edgesE⋆
mi, we construct a partitioned
target graphG⋆B= ${E⋆ $
$mi |mi ∈ B}, $which is used
to optimize the parametric encoder models. Note that each mention node in a target edge set E⋆
mi
has only one incoming edge originating from either
an entity or a mention, and the selection of E⋆mi
was done in a way to minimize the dissimilarity function f(⋅,·) between mentions and entities with coreferent labels on the subgraph of the mini-batch. "", ""For every cluster with an entity node, the edge structure is a directed analogue of the minimum spanning tree, where there exists a directed path from the entity node to every other node in the cluster. This structure is often referred to as the minimum spanning arborescence, thus lending its name to our method, i.e. ARBORESCENCE-based linking.
Negative Sampling Akin to the graph embed-ding objectives used by Nickel and Kiela (2018) and others, we construct our objective by sampling hard negative edges. For each mention mi∈B,the set of negative edges N(mi)is the k/2lowest-weight incoming edges from E \ ${e⋆i $} and the k/2lowest-weight incoming edges from M \ Me⋆i""]","The system partitions the graph into disjoint clusters by evaluating edges in descending order of dissimilarity and dropping any edge that violates the constraint of having more than one entity per cluster (∣C∩E∣≤1). If an edge connects a mention to an entity but the mention is already connected to a different entity, the edge is permanently dropped as long as the mention can still be reached by an entity node, thus preserving the minimax dissimilarity function. Once this positive target graph is constructed, hard negative examples are sampled by selecting the k/2 lowest-weight incoming edges from entities other than the gold entity, and the k/2 lowest-weight incoming edges from non-coreferent mentions.",https://aclanthology.org/2022.naacl-main.343.pdf,1
"In the Oracle Inference experiment, how do the 'SELF' and 'UNION' candidate sets differ, and what does the performance drop of baseline models on the UNION set reveal about the arborescence-based methods?","[""Finally, we also provide representative exam-ples of predictions comparing the link predictions by our best-performing ARBORESCENCE-based method to the baseline of Angell et al. (2021) on MedMentions and Wu et al. (2020) on ZeShEL in Appendix Table 7 and Table 8, respectively.
3.4 Oracle Inference In this setting, we isolate the re-ranking capabil-ity of the cross-encoder from the quality of the candidates retrieved at inference. This setting also
4650
removes the upper-bound on re-ranking accuracy by artificially injecting the ground-truth entity in the top-64 candidates retrieved at inference for each mention where retrieval failed. An additional set-ting we explore holds this oracle candidate set con-stant across each variant of the cross-encoder by taking a union over all dual-encoder candidate sets and then proceeding to inject the ground-truth. This construction provides a way to disentangle the fac-tor of candidate retrieval quality at inference, which otherwise conflates the comparison of re-ranking performance. We refer to these oracle settings as SELF and UNION, respectively. "", ""Results As seen in column Oracle of Table 3, the baseline models show higher linking accuracy than our proposed methods when the gold entity is guaranteed to be present in the original candi-date set. However, the performance of the base-line models drops significantly (≥32 points) when evaluated with the UNION candidate set, while the arborescence-based models show a ± 0.9 point vari-ation. We believe this discrepancy clearly high-lights the poor quality of candidates retrieved by the baseline models compared to our proposed meth-ods. This also explains the inflation in accuracy of the baselines on the SELF set due to the trivial discrimination task presented to the cross-encoders. We further point to linking performance on the UNION set, which provides the more challenging task of differentiating between higher quality can-didates that are similar. We argue that the large per-formance difference (≥26.75points) is strongly indicative of the greater linking capacity of our proposed methods. ""]","The ""SELF"" setting isolates re-ranking capability by artificially injecting the ground-truth entity into a model's own top-64 retrieved candidates if it failed to retrieve it, whereas the ""UNION"" setting holds the candidate set constant across all models by combining the candidates from all dual-encoder variants before injecting the ground truth. The baseline models experienced a significant accuracy drop (≥ 32 points) on the UNION set compared to the SELF set, which reveals that the baselines generated poor-quality candidates that made discrimination trivial on the SELF set. In contrast, the arborescence-based models maintained consistent performance, demonstrating that they have much greater linking capacity when challenged to differentiate between the higher-quality, similar candidates present in the UNION set.",https://aclanthology.org/2022.naacl-main.343.pdf,1
How does the mathematical application of the positional encoding method proposed by Jianlin Su et al. differ from the baseline positional encoding established by Vaswani et al.?,"[""3.5 Positional Encoding
Since our model contains no recurrence and no convolution, in order for the model to make use of the order of the sequence, we must inject some information about the relative or absolute position of the tokens in the sequence. To this end, we add ""positional encodings"" to the input embeddings at the bottoms of the encoder and decoder stacks. The positional encodings have the same dimension dmodelas the embeddings, so that the two can be summed. There are many choices of positional encodings, learned and fixed [9]. "", ""In this work, we use sine and cosine functions of different frequencies:
PE(pos,2i)= sin(pos/100002i/dmodel)
PE(pos,2i+1)= cos(pos/100002i/dmodel)
where posis the position and iis the dimension. That is, each dimension of the positional encoding corresponds to a sinusoid. The wavelengths form a geometric progression from 2πto 10000 · 2π.We chose this function because we hypothesized it would allow the model to easily learn to attend by relative positions, since for any fixed offset k,PEpos+kcan be represented as a linear function of PEpos."", ""q⊺mkn= (Rd
Θ,mWqxm)⊺(RdΘ,nWkxn)= x⊺WqR
dΘ,n−mWkxn(16)
where RdΘ,n−m= (Rd
Θ,m)⊺RdΘ,n.Note that Rd
Θis an orthogonal matrix, which ensures stability during the process of encoding position information. In addition, due to the sparsity of Rd
Θ,applying matrix multiplication directly as in Equation (16) is not computationally efficient; we provide another realization in theoretical explanation.
In contrast to the additive nature of position embedding method adopted in the previous works, i.e., Equations (3) to (10), our approach is multiplicative. Moreover, RoPE naturally incorporates relative position information through rotation matrix product instead of altering terms in the expanded formulation of additive position encoding when applied with self-attention. "", ""In this paper, we introduce a novel method, namely Rotary Position Embedding(RoPE), to leverage the positional information into the learning process of PLMS. Specifically, RoPE encodes the absolute position with a rotation matrix and meanwhile incorporates the explicit relative position dependency in self-attention formulation. Note that the proposed RoPE is prioritized over the existing methods through valuable properties, including the sequence length flexibility, decaying inter-token dependency with increasing relative distances, and the capability of equipping the linear self-attention with relative position encoding. Experimental results on various long text classification benchmark datasets show that the enhanced transformer with rotary position embedding, namely RoFormer, can give better performance compared to baseline alternatives and thus demonstrates the efficacy of the proposed RoPE. ""]","Vaswani et al. establish an additive positional encoding where sinusoidal functions are added directly to the input and output embeddings at the bottoms of the encoder and decoder stacks. In contrast, Jianlin Su et al. propose a multiplicative approach called Rotary Position Embedding (RoPE). Rather than adding position information directly to the context representation, RoPE naturally incorporates relative position information by multiplying the affine-transformed word embeddings (the queries and keys) with an orthogonal rotation matrix",attention is all you need & RoPE,2
"What BLEU score did the baseline model developed by Vaswani et al. achieve on the WMT 2014 English-to-German task, and how did the model integrating Rotary Position Embedding improve upon this specific baseline score?","[""Table 2: The Transformer achieves better BLEU scores than previous state-of-the-art models on the English-to-German and English-to-French newstest2014 tests at a fraction of the training cost.
Model BLEU Training Cost (FLOPs)
EN-DE EN-FR EN-DE EN-FR ByteNet [18] 23.75 Deep-Att + PosUnk [39] 39.2 1.0· 1020 GNMT + RL [38] 24.6 39.92 2.3· 1019 1.4· 1020 ConvS2S [9] 25.16 40.46 9.6· 1018 1.5· 1020 MoE [32] 26.03 40.56 2.0· 1019 1.2· 1020 Deep-Att + PosUnk Ensemble [39] 40.4 8.0· 1020 GNMT + RL Ensemble [38] 26.30 41.16 1.8· 1020 1.1· 1021 ConvS2S Ensemble [9] 26.36 41.29 7.7· 1019 1.2· 1021 Transformer (base model) 27.3 38.1 3.3· 1018
Transformer (big) 28.4 41.8 2.3· 1019
Residual Dropout We apply dropout [33] to the output of each sub-layer, before it is added to the sub-layer input and normalized. In addition, we apply dropout to the sums of the embeddings and the positional encodings in both the encoder and decoder stacks. For the base model, we use a rate of Pdrop= 0.1."", ""RoFormer
Table 1: The proposed RoFormer gives better BLEU scores compared to its baseline alternative Vaswani et al. [2017] on the WMT 2014 English-to-German translation taskBojar et al. [2014].
Model BLEU
Transformer-baseVaswani et al. [2017] 27.3 RoFormer 27.5
Section (4.4). By the end, additional tests on Chinese data are included in Section (4.5). All the experiments were run on two cloud severs with 4 x V100 GPUs.
4.1 Machine Translation
We first demonstrate the performance of RoFormer on sequence-to-sequence language translation tasks. "", '4.1.2 Implementation details
We carry out some modifications on self-attention layer of the baseline model Vaswani et al. [2017] to enable RoPE to its learning process. We replicate the setup for English-to-German translation with a vocabulary of 37k based on a joint source and target byte pair encoding(BPE)Sennrich et al. [2015]. During the evaluation, a single model is obtained by averaging the last 5 checkpoints. The result uses beam search with a beam size of 4 and length penalty 0.6. We implement the experiment in PyTorch in the fairseq toolkit (MIT License)Ott et al. [2019]. Our model is optimized with the Adam optimizer using β1= 0.9,β2= 0.98,learning rate is increased linearly from 1e−7 to 5e−4 and then decayed proportionally to the inverse square root of the step number. Label smoothing with 0.1 is also adopted. We report the BLEUPapineni et al. [2002] score on the test set as the final metric. ""]","The Transformer base model achieved 27.3 BLEU, and RoFormer improved it to 27.5.",attention is all you need & RoPE,2
"What specific issue with the dot-product attention mechanism did Noam Shazeer and his co-authors suspect occurs at large values of dk, and how does the model developed by Su et al. ensure mathematical stability when encoding positional information?","[""While for small values of dkthe two mechanisms perform similarly, additive attention outperforms dot product attention without scaling for larger values of dk[3]. We suspect that for large values of dk,the dot products grow large in magnitude, pushing the softmax function into regions where it has extremely small gradients 4. To counteract this effect, we scale the dot products by 1√
dk.
3.2.2 Multi-Head Attention
Instead of performing a single attention function with dmodel−dimensionalkeys, values and queries, we found it beneficial to linearly project the queries, keys and values htimes with different, learned linear projections to dk,dkand dvdimensions, respectively. On each of these projected versions of queries, keys and values we then perform the attention function in parallel, yielding dv−dimensional"", ""shown in Figure (1). Applying our RoPE to self-attention in Equation (2), we obtain:
q⊺mkn= (Rd
Θ,mWqxm)⊺(RdΘ,nWkxn)= x⊺WqR
dΘ,n−mWkxn(16)
where RdΘ,n−m= (Rd
Θ,m)⊺RdΘ,n.Note that Rd
Θis an orthogonal matrix, which ensures stability during the process of encoding position information. In addition, due to the sparsity of Rd
Θ,applying matrix multiplication directly as in Equation (16) is not computationally efficient; we provide another realization in theoretical explanation.
In contrast to the additive nature of position embedding method adopted in the previous works, i.e., Equations (3) to (10), our approach is multiplicative. Moreover, RoPE naturally incorporates relative position information through rotation matrix product instead of altering terms in the expanded formulation of additive position encoding when applied with self-attention. ""]","Noam Shazeer and his co-authors suspected that for large values of the key dimension (dk​), the dot products grow extremely large in magnitude, which pushes the softmax function into regions where it has extremely small gradients. When Su et al. modified the query-key dot product to encode position information, they ensured mathematical stability by utilizing an orthogonal rotation matrix (RΘd​)",attention is all you need & RoPE,2
